language,corpus,size,tags,source,license,language_group,hub,Lemmas,UPOS,XPOS,Features,Relations
Spanish,PUD,22822,Lemmas Features ,news wiki,CC BY-SA 3.0,"IE, Romance",https://universaldependencies.org/treebanks/es_pud/index.html,not available,"annotated manually in non-UD style, automatically converted to UD",not available,"annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD"
Turkish,Kenet,178658,Lemmas Features ,news wiki,CC BY-SA 3.0,"Turkic, Southwestern",https://universaldependencies.org/treebanks/tr_kenet/index.html,"annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD"
Turkish,Kenet,178658,Lemmas Features ,grammar-examples,CC BY-SA 4.0,"Turkic, Southwestern",https://universaldependencies.org/treebanks/tr_kenet/index.html,"annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD"
Turkish,Penn,183555,Lemmas Features ,news nonfiction,CC BY-SA 4.0,"Turkic, Southwestern",https://universaldependencies.org/treebanks/tr_penn/index.html,"annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD"
Turkish,Tourism,91152,Lemmas Features ,reviews,CC BY-SA 4.0,"Turkic, Southwestern",https://universaldependencies.org/treebanks/tr_tourism/index.html,"annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD"
Turkish,Atis,45907,Lemmas Features ,news nonfiction,CC BY-SA 4.0,"Turkic, Southwestern",https://universaldependencies.org/treebanks/tr_atis/index.html,annotated manually,"annotated manually, natively in UD style",not available,"annotated manually, natively in UD style","annotated manually, natively in UD style"
Turkish,GB,16803,Lemmas Features ,grammar-examples,CC BY-SA 4.0,"Turkic, Southwestern",https://universaldependencies.org/treebanks/tr_gb/index.html,annotated manually,"annotated manually, natively in UD style",not available,"annotated manually, natively in UD style","annotated manually, natively in UD style"
Turkish,FrameNet,19223,Lemmas Features ,grammar-examples,CC BY-SA 4.0,"Turkic, Southwestern",https://universaldependencies.org/treebanks/tr_framenet/index.html,"annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD"
Turkish,BOUN,121835,Lemmas Features ,news nonfiction,CC BY-SA 4.0,"Turkic, Southwestern",https://universaldependencies.org/treebanks/tr_boun/index.html,annotated manually,"annotated manually, natively in UD style",annotated manually,"annotated manually, natively in UD style","annotated manually, natively in UD style"
Turkish,IMST,56422,Lemmas Features ,news nonfiction,CC BY-NC-SA 4.0,"Turkic, Southwestern",https://universaldependencies.org/treebanks/tr_imst/index.html,"annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD",annotated manually,"annotated manually in non-UD style, automatically converted to UD","annotated manually in non-UD style, automatically converted to UD"
Turkish,PUD,16535,Lemmas Features ,news wiki,CC BY-SA 3.0,"Turkic, Southwestern",https://universaldependencies.org/treebanks/tr_pud/index.html,"assigned by a program, not checked manually","annotated manually in non-UD style, automatically converted to UD",not available,"annotated manually in non-UD style, automatically converted to UD","annotated manually, natively in UD style"
Czech,PCEDT,1188133,Lemmas Features Secondary dependencies ,news nonfiction reviews,CC BY-NC-SA 3.0,"IE, Slavic",https://universaldependencies.org/treebanks/cs_pcedt/index.html,,,,,
Czech,PCEDT,1188133,Lemmas Features Secondary dependencies ,news nonfiction reviews,CC BY-NC-SA 3.0,"IE, Slavic",https://universaldependencies.org/treebanks/ko_sejong/index.html,,,,,
